Grupo,Subgrupo,Fonte,PE,ARP,Validade,Dias restantes,Nº,Código,Cod. Sigma,Descrição,Registrado,RG,Autorizado,Saldo,Saldo recebido,Saldo cedido,%,Valor utilizado,Valor unitário,Soma QT.,Nº.1,Compra QT.,Compra Data,Compra Valor,Compra SEI!,Status,Atualização,Entrega,Executor,Suplente,Destino,Unnamed: 32,ID,Tipo_Linha,Aba
Limpeza e higiene,Produtos de limpeza,IRP,90001/2025,0075/2025,2026-03-20,101.0,20.0,3.3.90.30.22.111.0037,,"DESENTUPIDOR, Descrição: com bocal em plástico flexível, cabo em madeira, para vaso sanitário, medindo 70cm. - Unidade unidade",30.0,30.0,0,30.0,,,0.0,0.0,5.0,0.0,1,0.0,,0.0,,...,,,,,,,682.0,MESTRE,CGA
Limpeza e higiene,Produtos de limpeza,IRP,90001/2025,0075/2025,2026-03-20,101.0,14.0,3.3.90.30.22.111.0032,,"BALDE, Descrição: com alça, confeccionado em material plástico, com capacidade de 05 litros.  - Unidade unidade",62.0,62.0,0,62.0,,,0.0,0.0,4.59,0.0,1,0.0,,0.0,,...,,,,,,,683.0,MESTRE,CGA
Limpeza e higiene,Produtos de limpeza,IRP,90001/2025,0070/2025,2026-03-20,101.0,13.0,3.3.90.30.22.111.0011,,"ESTOPA DE LIMPEZA, Descrição: em fio de algodão alvejado, tipo extra, Unidade de Fornecimento: pacote com 500g. - Unidade pacote",160.0,160.0,0,160.0,,,0.0,0.0,4.4,0.0,1,0.0,,0.0,,...,,,,,,,684.0,MESTRE,CGA
Limpeza e higiene,Produtos de higiene,IRP,90001/2025,0074/2025,2026-03-20,101.0,21.0,3.3.90.30.22.111.0020,,"PANO PARA LIMPEZA, Descrição: material 100% algodão, tipo saco alvejado, medindo 75x45cm. - Unidade unidade",13860.0,13860.0,0,13860.0,,,0.0,0.0,2.1,0.0,1,0.0,,0.0,,...,,,,,,,685.0,MESTRE,CGA
Limpeza e higiene,Produtos de limpeza,IRP,90001/2025,0076/2025,2026-03-20,101.0,8.0,3.3.90.30.22.111.0014,,"LUVA, Descrição: para uso doméstico, confeccionada em borracha, antiderrapante, tamanho a escolher. - Unidade par",200.0,200.0,0,200.0,,,0.0,0.0,1.98,0.0,1,0.0,,0.0,,...,,,,,,,686.0,MESTRE,CGA
Limpeza e higiene,Produtos de limpeza,IRP,90001/2025,0071/2025,2026-03-20,101.0,16.0,3.3.90.30.22.111.0010,,"ESCOVA DE LIMPEZA, Descrição: cerdas em nylon, para lavar roupa. - Unidade unidade",51440.0,51440.0,0,51440.0,,,0.0,0.0,1.95,0.0,1,0.0,,0.0,,...,,,,,,,687.0,MESTRE,CGA
Limpeza e higiene,Produtos de limpeza,IRP,90001/2025,0072/2025,2026-03-20,101.0,6.0,3.3.90.30.22.111.0040,,"ESPONJA DE LIMPEZA, Descrição: em aço, pacote com 08 unidades. - Unidade pacote",1030.0,1030.0,1030,0.0,,,1.0,1751.0,1.7,1030.0,1,1030.0,2025-07-31 00:00:00,1751.0,04026-00033825/2025-11,Entregue,2025-09-04 00:00:00,Ok,Hélio Sampaio de Oliveira,Lícia Fabíola Lopes de Macedo,Todas as UPs,,688.0,MESTRE,CGA
Limpeza e higiene,Produtos de higiene,IRP,90001/2025,0074/2025,2026-03-20,101.0,23.0,3.3.90.30.22.111.0018,,"PANO PARA COPA, Descrição: em tecido 100% algodão, com bainha, medindo no mínimo 46x66cm, cor branca. - Unidade unidade",420.0,420.0,0,420.0,,,0.0,0.0,1.6,0.0,1,0.0,,0.0,,...,,,,,,,689.0,MESTRE,CGA
Limpeza e higiene,Produtos de limpeza,IRP,90001/2025,0077/2025,2026-03-20,101.0,11.0,3.3.90.30.22.111.0012,,"FLANELA DE LIMPEZA, Descrição: em algodão, cor amarela, medindo 60x40cm, com bainha. - Unidade unidade",781.0,781.0,0,781.0,,,0.0,0.0,1.57,0.0,1,0.0,,0.0,,...,,,,,,,690.0,MESTRE,CGA
Limpeza e higiene,Produtos de limpeza,IRP,90001/2025,0077/2025,2026-03-20,101.0,12.0,3.3.90.30.22.111.0114,,"FLANELA DE LIMPEZA, Descrição: em algodão, cor laranja, medindo 30x40cm, com bainha.  - Unidade unidade",400.0,400.0,0,400.0,,,0.0,0.0,1.1,0.0,1,0.0,,0.0,,...,,,,,,,691.0,MESTRE,CGA
Limpeza e higiene,Produtos de limpeza,IRP,90001/2025,0073/2025,2026-03-20,101.0,4.0,3.3.90.30.22.111.0024,,"PAPEL HIGIÊNICO, Descrição: em material 100% fibra celulósica, cor branca, folhas duplas, picotado, macio e neutro, Unidade de Fornecimento: rolo com 30m. - Unidade rolo",447040.0,447040.0,68000,379040.0,,,0.15211166785969935,63240.0,0.93,68000.0,1,68000.0,2025-10-10 00:00:00,63240.0,04026-00044947/2025-33,Aguardando NE,,,Mariana Pedrosa Castelo Vieira Gotlieb,Mayara Viana Matos,,,692.0,MESTRE,CGA
Utilidades,Artigos de mesa,IRP,90001/2025,0073/2025,2026-03-20,101.0,2.0,3.3.90.30.22.111.0022,,"GUARDANAPO, Descrição: em papel de celulose vegetal, medindo 33x33cm, folha dupla, macia e 100% fibras naturais, cor branca, Unidade de Fornecimento: pacote com 50 unidades. - Unidade pacote",504.0,504.0,0,504.0,,,0.0,0.0,3.1,0.0,1,0.0,,0.0,,...,,,,,,,693.0,MESTRE,CGA
Equipamento de segurança,Incêndio,IRP,90115/2024,0084/2025,2026-04-10,122.0,47.0,3.3.90.39.20.111.0024,,"SERVIÇO DE MANUTENÇÃO DE EQUIPAMENTO DE PROTEÇÃO E SEGURANÇA, Descrição: manutenção de 3º nível em extintores de incêndio tipo água pressurizada - AP, classe A, 10 litros, com teste hidrostático. - Unidade serviço",90.0,90.0,44,46.0,,,0.4888888888888889,853.5999999999999,19.4,44.0,1,44.0,2025-06-23 00:00:00,853.5999999999999,04026-00028033/2025-25,Início do Prazo,2025-08-15 00:00:00,116,Hélio Sampaio de Oliveira,Plínio Alves Gomes,,,694.0,MESTRE,CGA
Equipamento de segurança,Incêndio,IRP,90115/2024,0084/2025,2026-04-10,122.0,50.0,3.3.90.39.20.111.0029,,"SERVIÇO DE MANUTENÇÃO DE EQUIPAMENTO DE PROTEÇÃO E SEGURANÇA, Descrição: manutenção de 3º nível em extintores de incêndio tipo CO² BC, 10Kg, com teste hidrostático. - Unidade serviço",35.0,35.0,30,5.0,,,0.8571428571428571,1962.0000000000002,65.4,30.0,1,30.0,2025-06-23 00:00:00,1962.0000000000002,04026-00028033/2025-25,Início do Prazo,2025-08-15 00:00:00,116,Hélio Sampaio de Oliveira,Plínio Alves Gomes,,,695.0,MESTRE,CGA
Equipamento de segurança,Incêndio,IRP,90115/2024,0084/2025,2026-04-10,122.0,52.0,3.3.90.39.20.111.0028,,"SERVIÇO DE MANUTENÇÃO DE EQUIPAMENTO DE PROTEÇÃO E SEGURANÇA, Descrição: manutenção de 3º nível em extintores de incêndio tipo CO² BC, 6Kg, com teste hidrostático. - Unidade serviço",70.0,70.0,31,39.0,,,0.44285714285714284,756.4,24.4,31.0,1,31.0,2025-06-23 00:00:00,756.4,04026-00028033/2025-25,Início do Prazo,2025-08-15 00:00:00,116,Hélio Sampaio de Oliveira,Plínio Alves Gomes,,,696.0,MESTRE,CGA
Equipamento de segurança,Incêndio,IRP,90115/2024,0084/2025,2026-04-10,122.0,53.0,3.3.90.39.20.111.0034,,"SERVIÇO DE MANUTENÇÃO DE EQUIPAMENTO DE PROTEÇÃO E SEGURANÇA, Descrição: manutenção de 3º nível em extintores de incêndio tipo PQS ABC, 12Kg, com teste hidrostático. - Unidade serviço",63.0,63.0,60,3.0,,,0.9523809523809523,3024.0,50.4,60.0,1,60.0,2025-06-23 00:00:00,3024.0,04026-00028033/2025-25,Início do Prazo,2025-08-15 00:00:00,116,Hélio Sampaio de Oliveira,Plínio Alves Gomes,,,697.0,MESTRE,CGA
Equipamento de segurança,Incêndio,IRP,90115/2024,0084/2025,2026-04-10,122.0,55.0,3.3.90.39.20.111.0031,,"SERVIÇO DE MANUTENÇÃO DE EQUIPAMENTO DE PROTEÇÃO E SEGURANÇA, Descrição: manutenção de 3º nível em extintores de incêndio tipo PQS ABC, 4Kg, com teste hidrostático. - Unidade serviço",18.0,18.0,18,0.0,,,1.0,385.2,21.4,18.0,1,18.0,2025-06-23 00:00:00,385.2,04026-00028033/2025-25,Início do Prazo,2025-08-15 00:00:00,116,Hélio Sampaio de Oliveira,Plínio Alves Gomes,,,698.0,MESTRE,CGA
Equipamento de segurança,Incêndio,IRP,90115/2024,0084/2025,2026-04-10,122.0,56.0,3.3.90.39.20.111.0032,,"SERVIÇO DE MANUTENÇÃO DE EQUIPAMENTO DE PROTEÇÃO E SEGURANÇA, Descrição: manutenção de 3º nível em extintores de incêndio tipo PQS ABC, 6Kg, com teste hidrostático. - Unidade serviço",115.0,115.0,73,42.0,,,0.6347826086956522,3489.3999999999996,47.8,73.0,1,73.0,2025-06-23 00:00:00,3489.3999999999996,04026-00028033/2025-25,Início do Prazo,2025-08-15 00:00:00,116,Hélio Sampaio de Oliveira,Plínio Alves Gomes,,,699.0,MESTRE,CGA
Equipamento de segurança,Incêndio,IRP,90115/2024,0084/2025,2026-04-10,122.0,57.0,3.3.90.39.20.111.0033,,"SERVIÇO DE MANUTENÇÃO DE EQUIPAMENTO DE PROTEÇÃO E SEGURANÇA, Descrição: manutenção de 3º nível em extintores de incêndio tipo PQS ABC, 8Kg, com teste hidrostático. - Unidade serviço",164.0,164.0,137,27.0,,,0.8353658536585366,5110.099999999999,37.3,137.0,1,137.0,2025-06-23 00:00:00,5110.099999999999,04026-00028033/2025-25,Início do Prazo,2025-08-15 00:00:00,116,Hélio Sampaio de Oliveira,Plínio Alves Gomes,,,700.0,MESTRE,CGA
Equipamento de segurança,Incêndio,IRP,90115/2024,0084/2025,2026-04-10,122.0,59.0,3.3.90.39.20.111.0035,,"SERVIÇO DE MANUTENÇÃO DE EQUIPAMENTO DE PROTEÇÃO E SEGURANÇA, Descrição: manutenção de 3º nível em extintores de incêndio tipo PQS BC, 4Kg, com teste hidrostático. - Unidade serviço",22.0,22.0,21,1.0,,,0.9545454545454546,470.4,22.4,21.0,1,21.0,2025-06-23 00:00:00,470.4,04026-00028033/2025-25,Início do Prazo,2025-08-15 00:00:00,116,Hélio Sampaio de Oliveira,Plínio Alves Gomes,,,701.0,MESTRE,CGA
Equipamento de segurança,Incêndio,IRP,90115/2024,0084/2025,2026-04-10,122.0,60.0,3.3.90.39.20.111.0036,,"SERVIÇO DE MANUTENÇÃO DE EQUIPAMENTO DE PROTEÇÃO E SEGURANÇA, Descrição: manutenção de 3º nível em extintores de incêndio tipo PQS BC, 6Kg, com teste hidrostático. - Unidade serviço",60.0,60.0,36,24.0,,,0.6,500.40000000000003,13.9,36.0,1,36.0,2025-06-23 00:00:00,500.40000000000003,04026-00028033/2025-25,Início do Prazo,2025-08-15 00:00:00,116,Hélio Sampaio de Oliveira,Plínio Alves Gomes,,,702.0,MESTRE,CGA
Equipamento de segurança,Incêndio,IRP,90115/2024,0085/2025,2026-04-10,122.0,1.0,4.4.90.52.24.111.0006,,"EXTINTOR DE INCÊNDIO, Descrição: tipo água pressurizada, capacidade de 10 litros, com instalação. - Unidade unidade",10.0,10.0,10,0.0,,,1.0,1450.0,145.0,10.0,1,10.0,2025-07-02 00:00:00,1450.0,04026-00029607/2025-82,Entregue,2025-08-20 00:00:00,Ok,Hélio Sampaio de Oliveira,Lícia Fabíola Lopes de Macedo,Todas as UPs,,703.0,MESTRE,CGA
Equipamento de segurança,Incêndio,IRP,90115/2024,0085/2025,2026-04-10,122.0,4.0,4.4.90.52.24.111.0010,,"EXTINTOR DE INCÊNDIO, Descrição: tipo CO² BC, capacidade de 10Kg, com instalação. - Unidade unidade",5.0,5.0,5,0.0,,,1.0,6150.0,1230.0,5.0,1,5.0,2025-07-02 00:00:00,6150.0,04026-00029607/2025-82,Entregue,2025-08-20 00:00:00,Ok,Hélio Sampaio de Oliveira,Lícia Fabíola Lopes de Macedo,Todas as UPs,,704.0,MESTRE,CGA
Equipamento de segurança,Incêndio,IRP,90115/2024,0085/2025,2026-04-10,122.0,8.0,4.4.90.52.24.111.0008,,"EXTINTOR DE INCÊNDIO, Descrição: tipo CO² BC, capacidade de 4Kg, com instalação. - Unidade unidade",5.0,5.0,5,0.0,,,1.0,2450.0,490.0,5.0,1,5.0,2025-07-02 00:00:00,2450.0,04026-00029607/2025-82,Entregue,2025-08-20 00:00:00,Ok,Hélio Sampaio de Oliveira,Lícia Fabíola Lopes de Macedo,Todas as UPs,,705.0,MESTRE,CGA
Equipamento de segurança,Incêndio,IRP,90115/2024,0085/2025,2026-04-10,122.0,10.0,4.4.90.52.24.111.0009,,"EXTINTOR DE INCÊNDIO, Descrição: tipo CO² BC, capacidade de 6Kg, com instalação. - Unidade unidade",10.0,10.0,10,0.0,,,1.0,5800.0,580.0,10.0,1,10.0,2025-07-02 00:00:00,5800.0,04026-00029607/2025-82,Entregue,2025-08-20 00:00:00,Ok,Hélio Sampaio de Oliveira,Lícia Fabíola Lopes de Macedo,Todas as UPs,,706.0,MESTRE,CGA
Equipamento de segurança,Incêndio,IRP,90115/2024,0085/2025,2026-04-10,122.0,12.0,4.4.90.52.24.111.0016,,"EXTINTOR DE INCÊNDIO, Descrição: tipo PQS ABC, capacidade de 12Kg, com instalação. - Unidade unidade",10.0,10.0,0,10.0,,,0.0,0.0,250.0,0.0,1,0.0,,0.0,,...,,,,,,,707.0,MESTRE,CGA
Equipamento de segurança,Incêndio,IRP,90115/2024,0085/2025,2026-04-10,122.0,14.0,4.4.90.52.24.111.0012,,"EXTINTOR DE INCÊNDIO, Descrição: tipo PQS ABC, capacidade de 4Kg, com instalação. - Unidade unidade",5.0,5.0,5,0.0,,,1.0,700.0,140.0,5.0,1,5.0,2025-07-02 00:00:00,700.0,04026-00029607/2025-82,Entregue,2025-08-20 00:00:00,Ok,Hélio Sampaio de Oliveira,Lícia Fabíola Lopes de Macedo,Todas as UPs,,708.0,MESTRE,CGA
Equipamento de segurança,Incêndio,IRP,90115/2024,0085/2025,2026-04-10,122.0,15.0,4.4.90.52.24.111.0013,,"EXTINTOR DE INCÊNDIO, Descrição: tipo PQS ABC, capacidade de 6Kg, com instalação. - Unidade unidade",10.0,10.0,10,0.0,,,1.0,1380.0,138.0,10.0,1,10.0,2025-07-02 00:00:00,1380.0,04026-00029607/2025-82,Entregue,2025-08-20 00:00:00,Ok,Hélio Sampaio de Oliveira,Lícia Fabíola Lopes de Macedo,Todas as UPs,,709.0,MESTRE,CGA
Equipamento de segurança,Incêndio,IRP,90115/2024,0085/2025,2026-04-10,122.0,17.0,4.4.90.52.24.111.0014,,"EXTINTOR DE INCÊNDIO, Descrição: tipo PQS ABC, capacidade de 8Kg, com instalação. - Unidade unidade",5.0,5.0,5,0.0,,,1.0,1000.0,200.0,5.0,1,5.0,2025-07-02 00:00:00,1000.0,04026-00029607/2025-82,Entregue,2025-08-20 00:00:00,Ok,Hélio Sampaio de Oliveira,Lícia Fabíola Lopes de Macedo,Todas as UPs,,710.0,MESTRE,CGA
Equipamento de segurança,Incêndio,IRP,90115/2024,0085/2025,2026-04-10,122.0,20.0,3.3.90.30.25.111.0010,,"SUPORTE PARA EXTINTOR DE INCÊNDIO, Descrição: tipo ""L"", confeccionado em ferro anticorrosivo, para instalação de extintores em paredes. - Unidade unidade",229.0,229.0,0,229.0,,,0.0,0.0,2.93,0.0,1,0.0,,0.0,,...,,,,,,,711.0,MESTRE,CGA
Equipamento de segurança,Incêndio,IRP,90115/2024,0085/2025,2026-04-10,122.0,21.0,3.3.90.30.25.111.0011,,"SUPORTE PARA EXTINTOR DE INCÊNDIO, Descrição: tipo piso, confeccionado em ferro cromado ou chapas e arames de aço carbono com tratamento superficial contra oxidações. - Unidade unidade",535.0,535.0,0,535.0,,,0.0,0.0,31.0,0.0,1,0.0,,0.0,,...,,,,,,,712.0,MESTRE,CGA
Eletrônicos,Audiovisual,IRP,90112/2024,0089/2025,2026-04-15,127.0,1.0,4.4.90.52.33.111.0063,,"PROJETOR MULTIMÍDIA, Descrição: com suporte para fixação em teto ou parede, resolução nativa Full HD, brilho em cores e branco: 4.000 lumens, lâmpada modo padrão ou normal: 5.500 horas, lâmpada modo ECO ou econômico: 12.000 horas, com  entrada HDMI e entrada VGA, tela de tamanho mínimo ou inferior a 30 polegadas, tela de tamanho máximo ou superior a 300 polegadas, Características Adicionais: demais especificações conforme Termo de Referência.  - Unidade unidade",18.0,18.0,18,0.0,,,1.0,25200.0,1400.0,18.0,1,18.0,2025-06-24 00:00:00,25200.0,04026- 00028286/2025-07,Início do Prazo,2025-08-27 00:00:00,104,Plínio Alves Gomes,Antonio Jackson Sobreiro Gonçalves,"Todas as Ups, CIME, DFPP, APPDF",,713.0,MESTRE,CGA
Eletrônicos,Audiovisual,IRP,90112/2024,0089/2025,2026-04-15,127.0,2.0,4.4.90.52.33.111.0065,,"CAIXA DE SOM, Descrição: kit com 02 caixas de som de 60w, com suporte para fixação em teto ou parede compatíveis com os projetores, impedância nominal: 6 a 8 ohms, caixa tipo: selada, potência: 50 a 60 Watts, RMS: 30 a 40 Watts, sensibilidade (1W/1m): 80 a 90 dB SPL, resposta de frequência: 110 Hz - 20.000 Hzm, Características Adicionais: demais especificações conforme Termo de Referência. - Unidade kit",18.0,18.0,0,18.0,,,0.0,0.0,230.0,0.0,1,0.0,,0.0,,...,,,,,,,714.0,MESTRE,CGA
Eletrônicos,Audiovisual,IRP,90112/2024,0089/2025,2026-04-15,127.0,3.0,4.4.90.52.33.111.0067,,"TELA DE PROJEÇÃO RETRÁTIL, Descrição: estrutura em alumínio/abs, superfície de projeção em tecido tipo mattewhite (branco opaco), brilho de 1,1 a 1,5 vezes, altura: 1320mm, largura: 2350mm, tamanho da tela: 100"", formato 16:9, com acionamento manual, com mecanismo de travamento da altura no ponto desejado, Características Adicionais: demais especificações conforme Termo de Referência. - Unidade unidade",18.0,18.0,0,18.0,,,0.0,0.0,420.0,0.0,1,0.0,,0.0,,...,,,,,,,715.0,MESTRE,CGA
Serviço,Passagens,IRP,90088/2024,0088/2025,2026-04-15,127.0,4.0,3.3.90.33.01.111.0001,,"AQUISIÇÃO DE PASSAGENS AÉREAS NACIONAIS, Descrição: fornecimento de passagens aéreas no âmbito nacional. - Unidade cota",800.0,800.0,0,800.0,,,0.0,0.0,1000.0,0.0,1,0.0,,0.0,04026-00005981/2024-10,...,,,,,,,716.0,MESTRE,CGA
Serviço,Passagens,IRP,90088/2024,0088/2025,2026-04-15,127.0,6.0,3.3.90.33.05.111.0001.NACIONAL,,"SERVIÇO DE AGENCIAMENTO DE VIAGENS, Descrição: reserva, emissão, marcação, remarcação e cancelamento de bilhetes de passagens aéreas NACIONAL. - Unidade agenciamento",800.0,800.0,0,800.0,,,0.0,0.0,0.0,0.0,1,0.0,,0.0,04026-00005981/2024-10,...,,,,,,,717.0,MESTRE,CGA
Eletrônicos,Doméstico,IRP,90041/2024,0090/2025,2026-04-23,135.0,11.0,4.4.90.52.12.111.0018,,"REFRIGERADOR, Descrição: tipo geladeira, com capacidade mínima de 400 litros total, refrigerador mínimo de 300 litros, freezer mínimo de 99 litros, 220V ou bivolt, cor branca ou inox compartimentos diferenciados para os alimentos, frost free. - Unidade unidade",42.0,42.0,27,15.0,,10.0,0.6428571428571429,48450.0,2850.0,17.0,1,17.0,2025-08-29 00:00:00,48450.0,04026-00037865/2025-32,Início do Prazo,2025-10-21 00:00:00,49,Filipe Matheus Braga Souza,Helio Sampaio de Oliveira,Todas as UPs,,718.0,MESTRE,CGA
Equipamento de segurança,EPI,SEAPE,90006/2025,0010/2025,2026-04-28,140.0,1.0,5.5.90,,"PROTETOR AURICULAR Tipo concha dupla; material da concha: abs conchas recobertas por almofadas externas (laminado de pvc e espuma) haste de poliacetal; as conchas deverão ser recobertas por almofadas externas (laminado de pvc e espuma) e internamente almofadas (espuma); nível de redução de ruído (nrrsf) deve ser de, no mínimo, 15 decibéis. MODELO/VERSÃO: ABAFADOR DE RUÍDOS",150.0,150.0,150,0.0,,,1.0,2220.0,14.8,150.0,1,150.0,2025-05-07 00:00:00,2220.0,04026-00015229/2025-50                                  04026-00021076/2025-80,Entregue,2025-07-28 00:00:00,Ok,Débora Almeida Santos,Ana Carollina Costa Pereira Rodrigues,"Todas as UPs, GEOR",,719.0,MESTRE,CGA
Equipamento de segurança,EPI,SEAPE,90006/2025,0011/2025,2026-04-28,140.0,2.0,5.5.90,,"Avental - material: não tecido de polietileno de alta densidade, tipo: proteção, características adicionais: tratamento antiestático, tamanho 1,20 x 0,60 cm, aplicação: proteção individual",100.0,100.0,0,100.0,,,0.0,0.0,1589.0,0.0,1,0.0,,0.0,04026-00015232/2025-73,...,,,,,,,720.0,MESTRE,CGA
Equipamento de segurança,EPI,SEAPE,90006/2025,0012/2025,2026-04-28,140.0,3.0,5.5.90,,"Luva de procedimento, em nitrilo,  s/ pó  caixa com 100 un - tamanho p",1500.0,1500.0,480,1020.0,,,0.32,9067.2,18.89,480.0,1,480.0,2025-05-05 00:00:00,9067.2,04026-00015233/2025-18        04026-00020674/2025-31,Entregue,2025-06-16 00:00:00,Ok,Filipe Matheus Braga Souza,Plínio Alves Gomes,Todas as UPs,,721.0,MESTRE,CGA
Equipamento de segurança,EPI,SEAPE,90006/2025,0012/2025,2026-04-28,140.0,4.0,5.5.90,,"Luva de procedimento, em nitrilo,  s/ pó caixa com 100 un tamanho m",3000.0,3000.0,1440,1560.0,,,0.48,27201.600000000002,18.89,1440.0,1,1440.0,2025-05-05 00:00:00,27201.600000000002,04026-00015233/2025-18        04026-00020674/2025-31,Entregue,2025-06-16 00:00:00,Ok,Filipe Matheus Braga Souza,Plínio Alves Gomes,Todas as UPs,,722.0,MESTRE,CGA
Equipamento de segurança,EPI,SEAPE,90006/2025,0012/2025,2026-04-28,140.0,5.0,5.5.90,,"Luva de procedimento, em nitrilo, s/ pó caixa com 100 un, tamanho g",3000.0,3000.0,960,2040.0,,,0.32,18134.4,18.89,960.0,1,960.0,2025-05-05 00:00:00,18134.4,04026-00015233/2025-18           04026-00020674/2025-31,Entregue,2025-06-16 00:00:00,Ok,Filipe Matheus Braga Souza,Plínio Alves Gomes,Todas as UPs,,723.0,MESTRE,CGA
Escritório,Utensílios,IRP,90025/2025,0098/2025,2026-05-14,156.0,3.0,3.3.90.30.16.111.0095,,"PAPEL SULFITE, Descrição: gramatura de 75g/m², medindo 210x297mm, formato A4, cor branca, Unidade de Fornecimento: resma com 500 folhas. - Unidade resma",7500.0,7500.0,4760,2740.0,,,0.6346666666666667,87584.0,18.4,4760.0,1,2880.0,2025-05-14 00:00:00,52991.99999999999,04026-00022270/2025-82,Entregue,2025-06-09 00:00:00,Ok,Plínio Alves Gomes,Hélio Sampaio de Oliveira,Gemap,,724.0,MESTRE,CGA
Escritório,Utensílios,IRP,90025/2025,0098/2025,2026-05-14,203.0,3.0,3.3.90.30.16.111.0095,,"PAPEL SULFITE, Descrição: gramatura de 75g/m², medindo 210x297mm, formato A4, cor branca, Unidade de Fornecimento: resma com 500 folhas. - Unidade resma",7500.0,7500.0,4760,2740.0,,,0.6346666666666667,87584.0,18.4,,2,1880.0,2025-09-23 00:00:00,34592.0,04026-00022270/2025-82,Entregue,2025-10-21 00:00:00,Ok,Mayara Viana Matos,Plínio Alves Gomes,GEMAP,,724.0,DETALHE,CGA
Escritório,Utensílios,IRP,90025/2025,0098/2025,2026-05-14,156.0,5.0,3.3.90.30.16.111.0054,,"PAPEL A3, Descrição: sulfite, gramatura de 75g/m², medindo 297x420mm, cor branca, Unidade de Fornecimento: resma com 500 folhas. - Unidade resma",500.0,500.0,20,480.0,0.0,0.0,0.04,759.5999999999999,37.98,20.0,1,20.0,2025-07-24 00:00:00,759.5999999999999,04026-00032849/2025-53,Entregue,2025-08-13 00:00:00,Ok,Jefferson Santos Moraes,Antonio Jackson Sobreiro Gonçalves,GEMAP,,727.0,MESTRE,CGA
Segurança,Cadeados e Travas,SEAPE,90005/2025,0013/2025,2026-05-15,157.0,1.0,5.5.90,,CADEADOS TETRA 50MM - ampla concorrência,1208.0,1208.0,498,710.0,,,0.41225165562913907,44381.76,89.12,498.0,1,498.0,2025-05-22 00:00:00,44381.76,04026-00038370/2024-40,Entregue,2025-05-22 00:00:00,Ok,Filipe Matheus Braga Souza,Hélio Sampaio de Oliveira,Gemap,,728.0,MESTRE,CGA
Segurança,Cadeados e Travas,SEAPE,90005/2025,0013/2025,2026-05-15,157.0,2.0,5.5.90,,CADEADOS TETRA 50MM - cota reservada,402.0,402.0,402,0.0,,,1.0,35826.240000000005,89.12,402.0,1,402.0,2025-05-22 00:00:00,35826.240000000005,04026-00038370/2024-40,Entregue,2025-05-22 00:00:00,Ok,Filipe Matheus Braga Souza,Hélio Sampaio de Oliveira,Gemap,,729.0,MESTRE,CGA
Internos,Limpeza e Higiene,SEAPE,0032/2024,0032/2024,2026-05-23,165.0,17.0,3.3.90.30,,"Alvejante, água sanitária, composição: unicamente de água h²o e hipoclorito de sódioa 2,5% acondicionado em embalagem contendo 1 (um) litro. deve possuir registro noministério da saúde. (PRORROGADA)",73550.0,73550.0,0,73550.0,,,0.0,0.0,1.67,0.0,1,28000.0,2025-05-29 00:00:00,46760.0,04026-00020780/2024-34          04026-00024401/2025-66,NE Cancelada,2025-09-10 00:00:00,X,Ana Carollina Costa Pereira Rodrigues,Hélio Sampaio de Oliveira,Todas as UPs,,730.0,MESTRE,CGA
Internos,Limpeza e Higiene,SEAPE,90001/2024,0039/2024,2026-05-23,165.0,23.0,3.3.90.30,,"Saco plástico em polietileno, capacidade de 5 litros, fundo estrela, transparente, medindo no mínimo 30x40cm, rolo com 500 unidades. marca: jbm (item exclusivo) (PRORROGADA)",935.0,935.0,840,95.0,,,0.8983957219251337,12810.0,15.25,840.0,1,840.0,2025-09-04 00:00:00,12810.0,04026-00021049/2024-26,Entregue,2025-10-06 00:00:00,Ok,Jefferson Santos Moraes,Antônio Jackson Sobreiro Gonçalves,Todas as UPs,,731.0,MESTRE,CGA
Internos,Limpeza e Higiene,SEAPE,0032/2024,0032/2024,2026-05-23,165.0,28.0,3.3.90.30,,"CORTADOR DE UNHAS, MATERIAL: AÇO INOX, DIMENSÕES MÍNIMAS: LARGURA (1CM); ALTURA:(1,5CM); COMPRIMENTO (7CM); LÂMINAS CURVAS ANATÔMICAS AO FORMATO DA UNHA, SEM APRESENÇA DE LIXA PONTI AGUDA. (ITEM EXCLUSIVO) (PRORROGADA)",350.0,350.0,0,350.0,,,0.0,0.0,4.99,0.0,1,350.0,2025-05-29 00:00:00,1746.5,04026-00020780/2024-34      04026-00024401/2025-66,NE Cancelada,2025-09-10 00:00:00,X,Ana Carollina Costa Pereira Rodrigues,Hélio Sampaio de Oliveira,Todas as UPs,,732.0,MESTRE,CGA
Internos,Limpeza e Higiene,SEAPE,90001/2024,0034/2024,2026-05-23,165.0,10.0,3.3.90.30,,"Escova dental, uso adulto, material cerdas: nylon, dureza das cerdas: média, cor: branca, características adicionais: antialérgico e atóxico. marca: algdental / algsun (PRORROGADA)",121440.0,121440.0,96000,25440.0,,,0.7905138339920948,47040.0,0.49,96000.0,1,96000.0,2025-05-28 00:00:00,47040.0,04026-00020567/2024-22        04026-00024408/2025-88,Entregue,2025-07-18 00:00:00,Ok,Débora Almeida Santos,Plínio Alves Gomes,Todas as UPs,,733.0,MESTRE,CGA
